
Run on 2025-05-27 09:06:12:
Diameter_of_vortex.txt not found.
r1_dt_40_C001H001S0001000049.jpg: 1.33 cm
r1_dt_40_C001H001S0001000050.jpg: 1.31 cm
r1_dt_40_C001H001S0001000051.jpg: 1.30 cm
r1_dt_40_C001H001S0001000052.jpg: 1.30 cm
r1_dt_40_C001H001S0001000053.jpg: 1.30 cm
r1_dt_40_C001H001S0001000054.jpg: 1.30 cm
r1_dt_40_C001H001S0001000055.jpg: 1.30 cm
r1_dt_40_C001H001S0001000056.jpg: 1.31 cm
r1_dt_40_C001H001S0001000057.jpg: 1.31 cm
r1_dt_40_C001H001S0001000058.jpg: 1.32 cm
r1_dt_40_C001H001S0001000059.jpg: 1.32 cm
r1_dt_40_C001H001S0001000060.jpg: 1.33 cm
r1_dt_40_C001H001S0001000061.jpg: 1.33 cm
r1_dt_40_C001H001S0001000062.jpg: 1.34 cm
r1_dt_40_C001H001S0001000063.jpg: 1.35 cm
r1_dt_40_C001H001S0001000064.jpg: 1.35 cm
r1_dt_40_C001H001S0001000065.jpg: 1.35 cm
r1_dt_40_C001H001S0001000066.jpg: 1.33 cm
r1_dt_40_C001H001S0001000067.jpg: 1.32 cm
r1_dt_40_C001H001S0001000068.jpg: 1.32 cm
r1_dt_40_C001H001S0001000069.jpg: 1.32 cm
r1_dt_40_C001H001S0001000070.jpg: 1.31 cm
r1_dt_40_C001H001S0001000071.jpg: 1.31 cm
r1_dt_40_C001H001S0001000072.jpg: 1.31 cm
r1_dt_40_C001H001S0001000073.jpg: 1.31 cm
r1_dt_40_C001H001S0001000074.jpg: 1.31 cm
r1_dt_40_C001H001S0001000075.jpg: 1.31 cm
r1_dt_40_C001H001S0001000076.jpg: 1.31 cm
r1_dt_40_C001H001S0001000077.jpg: 1.31 cm
r1_dt_40_C001H001S0001000078.jpg: 1.32 cm
r1_dt_40_C001H001S0001000079.jpg: 1.32 cm
r1_dt_40_C001H001S0001000080.jpg: 1.32 cm
r1_dt_40_C001H001S0001000081.jpg: 1.33 cm
r1_dt_40_C001H001S0001000082.jpg: 1.31 cm
r1_dt_40_C001H001S0001000083.jpg: 1.31 cm
r1_dt_40_C001H001S0001000084.jpg: 1.31 cm
r1_dt_40_C001H001S0001000085.jpg: 1.31 cm
r1_dt_40_C001H001S0001000086.jpg: 1.31 cm
r1_dt_40_C001H001S0001000087.jpg: 1.31 cm
r1_dt_40_C001H001S0001000088.jpg: 1.31 cm
r1_dt_40_C001H001S0001000089.jpg: 1.30 cm
r1_dt_40_C001H001S0001000090.jpg: 1.30 cm
r1_dt_40_C001H001S0001000091.jpg: 1.30 cm
r1_dt_40_C001H001S0001000092.jpg: 1.30 cm
r1_dt_40_C001H001S0001000093.jpg: 1.30 cm
r1_dt_40_C001H001S0001000094.jpg: 1.30 cm
r1_dt_40_C001H001S0001000095.jpg: 1.32 cm
r1_dt_40_C001H001S0001000096.jpg: 1.32 cm
r1_dt_40_C001H001S0001000097.jpg: 1.32 cm
r1_dt_40_C001H001S0001000098.jpg: 1.31 cm
r1_dt_40_C001H001S0001000099.jpg: 1.30 cm
r1_dt_40_C001H001S0001000100.jpg: 1.30 cm
r1_dt_40_C001H001S0001000101.jpg: 1.29 cm
r1_dt_40_C001H001S0001000102.jpg: 1.32 cm
r1_dt_40_C001H001S0001000103.jpg: 1.30 cm
r1_dt_40_C001H001S0001000104.jpg: 1.30 cm
r1_dt_40_C001H001S0001000105.jpg: 1.30 cm
r1_dt_40_C001H001S0001000106.jpg: 1.32 cm
r1_dt_40_C001H001S0001000107.jpg: 1.32 cm
r1_dt_40_C001H001S0001000108.jpg: 1.31 cm
r1_dt_40_C001H001S0001000109.jpg: 1.32 cm
r1_dt_40_C001H001S0001000110.jpg: 1.35 cm
r1_dt_40_C001H001S0001000111.jpg: 1.36 cm
r1_dt_40_C001H001S0001000112.jpg: 1.36 cm
r1_dt_40_C001H001S0001000113.jpg: 1.35 cm
r1_dt_40_C001H001S0001000114.jpg: 1.33 cm
r1_dt_40_C001H001S0001000115.jpg: 1.33 cm
r1_dt_40_C001H001S0001000116.jpg: 1.32 cm
r1_dt_40_C001H001S0001000117.jpg: 1.31 cm
r1_dt_40_C001H001S0001000118.jpg: 1.31 cm
r1_dt_40_C001H001S0001000119.jpg: 1.31 cm
r1_dt_40_C001H001S0001000120.jpg: 1.32 cm
r1_dt_40_C001H001S0001000121.jpg: 1.32 cm
r1_dt_40_C001H001S0001000122.jpg: 1.32 cm
r1_dt_40_C001H001S0001000123.jpg: 1.32 cm
r1_dt_40_C001H001S0001000124.jpg: 1.32 cm
r1_dt_40_C001H001S0001000125.jpg: 1.33 cm
r1_dt_40_C001H001S0001000126.jpg: 1.34 cm
r1_dt_40_C001H001S0001000127.jpg: 1.36 cm
r1_dt_40_C001H001S0001000128.jpg: 1.36 cm
r1_dt_40_C001H001S0001000129.jpg: 1.35 cm
r1_dt_40_C001H001S0001000130.jpg: 1.33 cm
r1_dt_40_C001H001S0001000131.jpg: 1.32 cm
r1_dt_40_C001H001S0001000132.jpg: 1.33 cm
r1_dt_40_C001H001S0001000133.jpg: 1.32 cm
r1_dt_40_C001H001S0001000134.jpg: 1.32 cm
r1_dt_40_C001H001S0001000135.jpg: 1.32 cm
r1_dt_40_C001H001S0001000136.jpg: 1.32 cm
r1_dt_40_C001H001S0001000137.jpg: 1.33 cm
r1_dt_40_C001H001S0001000138.jpg: 1.33 cm
r1_dt_40_C001H001S0001000139.jpg: 1.32 cm
r1_dt_40_C001H001S0001000140.jpg: 1.32 cm
r1_dt_40_C001H001S0001000141.jpg: 1.33 cm
r1_dt_40_C001H001S0001000142.jpg: 1.34 cm
r1_dt_40_C001H001S0001000143.jpg: 1.35 cm
r1_dt_40_C001H001S0001000144.jpg: 1.35 cm
r1_dt_40_C001H001S0001000145.jpg: 1.34 cm
r1_dt_40_C001H001S0001000146.jpg: 1.33 cm
r1_dt_40_C001H001S0001000147.jpg: 1.32 cm
r1_dt_40_C001H001S0001000148.jpg: 1.32 cm
r1_dt_40_C001H001S0001000149.jpg: 1.31 cm
r1_dt_40_C001H001S0001000150.jpg: 1.30 cm
r1_dt_40_C001H001S0001000151.jpg: 1.31 cm
r1_dt_40_C001H001S0001000152.jpg: 1.30 cm
r1_dt_40_C001H001S0001000153.jpg: 1.30 cm
r1_dt_40_C001H001S0001000154.jpg: 1.31 cm
r1_dt_40_C001H001S0001000155.jpg: 1.31 cm
r1_dt_40_C001H001S0001000156.jpg: 1.31 cm
r1_dt_40_C001H001S0001000157.jpg: 1.33 cm
r1_dt_40_C001H001S0001000158.jpg: 1.33 cm
r1_dt_40_C001H001S0001000159.jpg: 1.35 cm
r1_dt_40_C001H001S0001000160.jpg: 1.36 cm
r1_dt_40_C001H001S0001000161.jpg: 1.36 cm
r1_dt_40_C001H001S0001000162.jpg: 1.34 cm
r1_dt_40_C001H001S0001000163.jpg: 1.33 cm
r1_dt_40_C001H001S0001000164.jpg: 1.33 cm
r1_dt_40_C001H001S0001000165.jpg: 1.34 cm
r1_dt_40_C001H001S0001000166.jpg: 1.34 cm
r1_dt_40_C001H001S0001000167.jpg: 1.35 cm
r1_dt_40_C001H001S0001000168.jpg: 1.35 cm
r1_dt_40_C001H001S0001000169.jpg: 1.35 cm
r1_dt_40_C001H001S0001000170.jpg: 1.36 cm
r1_dt_40_C001H001S0001000171.jpg: 1.36 cm
r1_dt_40_C001H001S0001000172.jpg: 1.36 cm
r1_dt_40_C001H001S0001000173.jpg: 1.36 cm
r1_dt_40_C001H001S0001000174.jpg: 1.38 cm
r1_dt_40_C001H001S0001000175.jpg: 1.39 cm
r1_dt_40_C001H001S0001000176.jpg: 1.40 cm
r1_dt_40_C001H001S0001000177.jpg: 1.39 cm
r1_dt_40_C001H001S0001000178.jpg: 1.38 cm
r1_dt_40_C001H001S0001000179.jpg: 1.36 cm
r1_dt_40_C001H001S0001000180.jpg: 1.36 cm
r1_dt_40_C001H001S0001000181.jpg: 1.37 cm
r1_dt_40_C001H001S0001000182.jpg: 1.37 cm
r1_dt_40_C001H001S0001000183.jpg: 1.38 cm
r1_dt_40_C001H001S0001000184.jpg: 1.38 cm
r1_dt_40_C001H001S0001000185.jpg: 1.36 cm
r1_dt_40_C001H001S0001000186.jpg: 1.32 cm
r1_dt_40_C001H001S0001000187.jpg: 1.32 cm
r1_dt_40_C001H001S0001000188.jpg: 1.32 cm
r1_dt_40_C001H001S0001000189.jpg: 1.30 cm
r1_dt_40_C001H001S0001000190.jpg: 1.36 cm
r1_dt_40_C001H001S0001000191.jpg: 1.38 cm
r1_dt_40_C001H001S0001000192.jpg: 1.39 cm
r1_dt_40_C001H001S0001000193.jpg: 1.37 cm
r1_dt_40_C001H001S0001000194.jpg: 1.32 cm
r1_dt_40_C001H001S0001000195.jpg: 1.29 cm
r1_dt_40_C001H001S0001000196.jpg: 1.26 cm
r1_dt_40_C001H001S0001000197.jpg: 1.26 cm
r1_dt_40_C001H001S0001000198.jpg: 1.25 cm
r1_dt_40_C001H001S0001000199.jpg: 1.26 cm
r1_dt_40_C001H001S0001000200.jpg: 1.26 cm
r1_dt_40_C001H001S0001000201.jpg: 1.26 cm
r1_dt_40_C001H001S0001000202.jpg: 1.27 cm
r1_dt_40_C001H001S0001000203.jpg: 1.26 cm
r1_dt_40_C001H001S0001000204.jpg: 1.27 cm
r1_dt_40_C001H001S0001000205.jpg: 1.27 cm
r1_dt_40_C001H001S0001000206.jpg: 1.29 cm
r1_dt_40_C001H001S0001000207.jpg: 1.31 cm
r1_dt_40_C001H001S0001000208.jpg: 1.32 cm
r1_dt_40_C001H001S0001000209.jpg: 1.31 cm
r1_dt_40_C001H001S0001000210.jpg: 1.31 cm
r1_dt_40_C001H001S0001000211.jpg: 1.28 cm
r1_dt_40_C001H001S0001000212.jpg: 1.27 cm
r1_dt_40_C001H001S0001000213.jpg: 1.26 cm
r1_dt_40_C001H001S0001000214.jpg: 1.29 cm
r1_dt_40_C001H001S0001000215.jpg: 1.27 cm
r1_dt_40_C001H001S0001000216.jpg: 1.27 cm
r1_dt_40_C001H001S0001000217.jpg: 1.28 cm
r1_dt_40_C001H001S0001000218.jpg: 1.27 cm
r1_dt_40_C001H001S0001000219.jpg: 1.26 cm
r1_dt_40_C001H001S0001000220.jpg: 1.27 cm
r1_dt_40_C001H001S0001000221.jpg: 1.29 cm
r1_dt_40_C001H001S0001000222.jpg: 1.29 cm
r1_dt_40_C001H001S0001000223.jpg: 1.37 cm
r1_dt_40_C001H001S0001000224.jpg: 1.36 cm
r1_dt_40_C001H001S0001000225.jpg: 1.36 cm
r1_dt_40_C001H001S0001000226.jpg: 1.36 cm
r1_dt_40_C001H001S0001000227.jpg: 1.35 cm
r1_dt_40_C001H001S0001000228.jpg: 1.35 cm
r1_dt_40_C001H001S0001000229.jpg: 1.34 cm
r1_dt_40_C001H001S0001000230.jpg: 1.35 cm
r1_dt_40_C001H001S0001000231.jpg: 1.35 cm
r1_dt_40_C001H001S0001000232.jpg: 1.35 cm
r1_dt_40_C001H001S0001000233.jpg: 1.35 cm
r1_dt_40_C001H001S0001000234.jpg: 1.35 cm
r1_dt_40_C001H001S0001000235.jpg: 1.36 cm
r1_dt_40_C001H001S0001000236.jpg: 1.36 cm
r1_dt_40_C001H001S0001000237.jpg: 1.37 cm
r1_dt_40_C001H001S0001000238.jpg: 1.38 cm
r1_dt_40_C001H001S0001000239.jpg: 1.39 cm
r1_dt_40_C001H001S0001000240.jpg: 1.39 cm
r1_dt_40_C001H001S0001000242.jpg: 1.39 cm
r1_dt_40_C001H001S0001000243.jpg: 1.37 cm
r1_dt_40_C001H001S0001000244.jpg: 1.37 cm
r1_dt_40_C001H001S0001000245.jpg: 1.37 cm
r1_dt_40_C001H001S0001000246.jpg: 1.38 cm
r1_dt_40_C001H001S0001000247.jpg: 1.37 cm
r1_dt_40_C001H001S0001000248.jpg: 1.37 cm
r1_dt_40_C001H001S0001000249.jpg: 1.38 cm
r1_dt_40_C001H001S0001000250.jpg: 1.37 cm
r1_dt_40_C001H001S0001000251.jpg: 1.38 cm
r1_dt_40_C001H001S0001000252.jpg: 1.37 cm
r1_dt_40_C001H001S0001000253.jpg: 1.38 cm
r1_dt_40_C001H001S0001000254.jpg: 1.39 cm
r1_dt_40_C001H001S0001000255.jpg: 1.39 cm
r1_dt_40_C001H001S0001000256.jpg: 1.40 cm
r1_dt_40_C001H001S0001000257.jpg: 1.39 cm
r1_dt_40_C001H001S0001000258.jpg: 1.38 cm
r1_dt_40_C001H001S0001000259.jpg: 1.37 cm
r1_dt_40_C001H001S0001000260.jpg: 1.36 cm
r1_dt_40_C001H001S0001000261.jpg: 1.37 cm
r1_dt_40_C001H001S0001000262.jpg: 1.36 cm
r1_dt_40_C001H001S0001000263.jpg: 1.36 cm
r1_dt_40_C001H001S0001000264.jpg: 1.36 cm
r1_dt_40_C001H001S0001000265.jpg: 1.36 cm
r1_dt_40_C001H001S0001000266.jpg: 1.36 cm
r1_dt_40_C001H001S0001000267.jpg: 1.36 cm
r1_dt_40_C001H001S0001000268.jpg: 1.36 cm
r1_dt_40_C001H001S0001000269.jpg: 1.36 cm
r1_dt_40_C001H001S0001000270.jpg: 1.37 cm
r1_dt_40_C001H001S0001000271.jpg: 1.39 cm
r1_dt_40_C001H001S0001000272.jpg: 1.39 cm
r1_dt_40_C001H001S0001000273.jpg: 1.39 cm
r1_dt_40_C001H001S0001000274.jpg: 1.39 cm
r1_dt_40_C001H001S0001000275.jpg: 1.39 cm
r1_dt_40_C001H001S0001000276.jpg: 1.39 cm
r1_dt_40_C001H001S0001000277.jpg: 1.39 cm
r1_dt_40_C001H001S0001000278.jpg: 1.39 cm
r1_dt_40_C001H001S0001000279.jpg: 1.40 cm
r1_dt_40_C001H001S0001000280.jpg: 1.40 cm
r1_dt_40_C001H001S0001000281.jpg: 1.40 cm
r1_dt_40_C001H001S0001000282.jpg: 1.40 cm
r1_dt_40_C001H001S0001000283.jpg: 1.40 cm
r1_dt_40_C001H001S0001000284.jpg: 1.40 cm
r1_dt_40_C001H001S0001000285.jpg: 1.40 cm
r1_dt_40_C001H001S0001000286.jpg: 1.40 cm
r1_dt_40_C001H001S0001000287.jpg: 1.41 cm
r1_dt_40_C001H001S0001000288.jpg: 1.41 cm
r1_dt_40_C001H001S0001000289.jpg: 1.40 cm
r1_dt_40_C001H001S0001000290.jpg: 1.40 cm
r1_dt_40_C001H001S0001000291.jpg: 1.39 cm
r1_dt_40_C001H001S0001000292.jpg: 1.38 cm
r1_dt_40_C001H001S0001000293.jpg: 1.12 cm
r1_dt_40_C001H001S0001000294.jpg: 1.02 cm
r1_dt_40_C001H001S0001000295.jpg: 1.02 cm
r1_dt_40_C001H001S0001000296.jpg: 0.99 cm
r1_dt_40_C001H001S0001000297.jpg: 0.96 cm
r1_dt_40_C001H001S0001000298.jpg: 0.96 cm
r1_dt_40_C001H001S0001000299.jpg: 0.95 cm
r1_dt_40_C001H001S0001000300.jpg: 0.95 cm
r1_dt_40_C001H001S0001000301.jpg: 0.96 cm
r1_dt_40_C001H001S0001000302.jpg: 0.96 cm
r1_dt_40_C001H001S0001000303.jpg: 1.39 cm
r1_dt_40_C001H001S0001000304.jpg: 1.38 cm
r1_dt_40_C001H001S0001000305.jpg: 1.37 cm
r1_dt_40_C001H001S0001000306.jpg: 1.37 cm
r1_dt_40_C001H001S0001000307.jpg: 0.97 cm
r1_dt_40_C001H001S0001000308.jpg: 1.00 cm
r1_dt_40_C001H001S0001000309.jpg: 1.00 cm
r1_dt_40_C001H001S0001000310.jpg: 1.36 cm
r1_dt_40_C001H001S0001000311.jpg: 1.36 cm
r1_dt_40_C001H001S0001000312.jpg: 1.37 cm
r1_dt_40_C001H001S0001000313.jpg: 1.38 cm
r1_dt_40_C001H001S0001000314.jpg: 1.37 cm
r1_dt_40_C001H001S0001000315.jpg: 1.38 cm
r1_dt_40_C001H001S0001000316.jpg: 1.39 cm
r1_dt_40_C001H001S0001000317.jpg: 1.39 cm
r1_dt_40_C001H001S0001000318.jpg: 1.40 cm
r1_dt_40_C001H001S0001000319.jpg: 1.40 cm
r1_dt_40_C001H001S0001000320.jpg: 1.40 cm
r1_dt_40_C001H001S0001000321.jpg: 1.41 cm
r1_dt_40_C001H001S0001000322.jpg: 1.40 cm
r1_dt_40_C001H001S0001000323.jpg: 1.39 cm
r1_dt_40_C001H001S0001000324.jpg: 1.38 cm
r1_dt_40_C001H001S0001000325.jpg: 1.39 cm
r1_dt_40_C001H001S0001000326.jpg: 1.39 cm
r1_dt_40_C001H001S0001000327.jpg: 1.39 cm
r1_dt_40_C001H001S0001000328.jpg: 1.15 cm
r1_dt_40_C001H001S0001000329.jpg: 1.16 cm
r1_dt_40_C001H001S0001000330.jpg: 1.40 cm
r1_dt_40_C001H001S0001000331.jpg: 1.40 cm
r1_dt_40_C001H001S0001000332.jpg: 1.40 cm
r1_dt_40_C001H001S0001000333.jpg: 1.39 cm
r1_dt_40_C001H001S0001000334.jpg: 1.41 cm
r1_dt_40_C001H001S0001000335.jpg: 1.41 cm
r1_dt_40_C001H001S0001000336.jpg: 1.41 cm
r1_dt_40_C001H001S0001000337.jpg: 1.41 cm
r1_dt_40_C001H001S0001000338.jpg: 1.40 cm
r1_dt_40_C001H001S0001000339.jpg: 1.38 cm
r1_dt_40_C001H001S0001000340.jpg: 1.38 cm
r1_dt_40_C001H001S0001000341.jpg: 1.38 cm
r1_dt_40_C001H001S0001000342.jpg: 1.36 cm
r1_dt_40_C001H001S0001000343.jpg: 1.36 cm
r1_dt_40_C001H001S0001000344.jpg: 1.36 cm
r1_dt_40_C001H001S0001000345.jpg: 1.36 cm
r1_dt_40_C001H001S0001000346.jpg: 1.36 cm
r1_dt_40_C001H001S0001000347.jpg: 1.36 cm
r1_dt_40_C001H001S0001000348.jpg: 1.36 cm
r1_dt_40_C001H001S0001000349.jpg: 1.36 cm
r1_dt_40_C001H001S0001000350.jpg: 1.38 cm
r1_dt_40_C001H001S0001000351.jpg: 1.39 cm
r1_dt_40_C001H001S0001000352.jpg: 1.40 cm
r1_dt_40_C001H001S0001000353.jpg: 1.40 cm
r1_dt_40_C001H001S0001000354.jpg: 1.39 cm
r1_dt_40_C001H001S0001000355.jpg: 1.38 cm
r1_dt_40_C001H001S0001000356.jpg: 1.38 cm
r1_dt_40_C001H001S0001000357.jpg: 1.39 cm
r1_dt_40_C001H001S0001000358.jpg: 1.39 cm
r1_dt_40_C001H001S0001000359.jpg: 1.40 cm
r1_dt_40_C001H001S0001000360.jpg: 1.40 cm
r1_dt_40_C001H001S0001000361.jpg: 1.40 cm
r1_dt_40_C001H001S0001000362.jpg: 1.40 cm
r1_dt_40_C001H001S0001000363.jpg: 1.40 cm
r1_dt_40_C001H001S0001000364.jpg: 1.40 cm
r1_dt_40_C001H001S0001000365.jpg: 1.41 cm
r1_dt_40_C001H001S0001000366.jpg: 1.42 cm
r1_dt_40_C001H001S0001000367.jpg: 1.42 cm
r1_dt_40_C001H001S0001000368.jpg: 1.43 cm
r1_dt_40_C001H001S0001000369.jpg: 1.44 cm
r1_dt_40_C001H001S0001000370.jpg: 1.43 cm
r1_dt_40_C001H001S0001000371.jpg: 1.43 cm
r1_dt_40_C001H001S0001000372.jpg: 1.42 cm
r1_dt_40_C001H001S0001000373.jpg: 1.41 cm
r1_dt_40_C001H001S0001000374.jpg: 1.42 cm
r1_dt_40_C001H001S0001000375.jpg: 1.41 cm
r1_dt_40_C001H001S0001000376.jpg: 1.41 cm
r1_dt_40_C001H001S0001000377.jpg: 1.41 cm
r1_dt_40_C001H001S0001000378.jpg: 1.41 cm
r1_dt_40_C001H001S0001000379.jpg: 1.41 cm
r1_dt_40_C001H001S0001000380.jpg: 1.41 cm
r1_dt_40_C001H001S0001000381.jpg: 1.41 cm
r1_dt_40_C001H001S0001000382.jpg: 1.42 cm
r1_dt_40_C001H001S0001000383.jpg: 1.43 cm
r1_dt_40_C001H001S0001000384.jpg: 1.43 cm
r1_dt_40_C001H001S0001000385.jpg: 1.43 cm
r1_dt_40_C001H001S0001000386.jpg: 1.42 cm
r1_dt_40_C001H001S0001000387.jpg: 1.42 cm
r1_dt_40_C001H001S0001000388.jpg: 1.42 cm
r1_dt_40_C001H001S0001000389.jpg: 1.23 cm
r1_dt_40_C001H001S0001000390.jpg: 1.42 cm
r1_dt_40_C001H001S0001000391.jpg: 1.42 cm
r1_dt_40_C001H001S0001000392.jpg: 1.23 cm
r1_dt_40_C001H001S0001000393.jpg: 1.23 cm
r1_dt_40_C001H001S0001000394.jpg: 1.22 cm
r1_dt_40_C001H001S0001000395.jpg: 1.23 cm
r1_dt_40_C001H001S0001000396.jpg: 1.41 cm
r1_dt_40_C001H001S0001000397.jpg: 1.42 cm
r1_dt_40_C001H001S0001000398.jpg: 1.42 cm
r1_dt_40_C001H001S0001000399.jpg: 1.43 cm
r1_dt_40_C001H001S0001000400.jpg: 1.44 cm
r1_dt_40_C001H001S0001000401.jpg: 1.44 cm
r1_dt_40_C001H001S0001000402.jpg: 1.43 cm
r1_dt_40_C001H001S0001000403.jpg: 1.43 cm
r1_dt_40_C001H001S0001000404.jpg: 1.42 cm
r1_dt_40_C001H001S0001000405.jpg: 1.42 cm
r1_dt_40_C001H001S0001000406.jpg: 1.43 cm
r1_dt_40_C001H001S0001000407.jpg: 1.42 cm
r1_dt_40_C001H001S0001000408.jpg: 1.42 cm
r1_dt_40_C001H001S0001000409.jpg: 1.42 cm
r1_dt_40_C001H001S0001000410.jpg: 1.43 cm
r1_dt_40_C001H001S0001000411.jpg: 1.42 cm
r1_dt_40_C001H001S0001000412.jpg: 1.42 cm
r1_dt_40_C001H001S0001000413.jpg: 1.42 cm
r1_dt_40_C001H001S0001000414.jpg: 1.43 cm
r1_dt_40_C001H001S0001000415.jpg: 1.44 cm
r1_dt_40_C001H001S0001000416.jpg: 1.44 cm
r1_dt_40_C001H001S0001000417.jpg: 1.44 cm
r1_dt_40_C001H001S0001000418.jpg: 1.43 cm
r1_dt_40_C001H001S0001000419.jpg: 1.43 cm
r1_dt_40_C001H001S0001000420.jpg: 1.43 cm
r1_dt_40_C001H001S0001000421.jpg: 1.43 cm
r1_dt_40_C001H001S0001000422.jpg: 1.44 cm
r1_dt_40_C001H001S0001000423.jpg: 1.42 cm
r1_dt_40_C001H001S0001000424.jpg: 1.43 cm
r1_dt_40_C001H001S0001000425.jpg: 1.44 cm
r1_dt_40_C001H001S0001000426.jpg: 1.44 cm
r1_dt_40_C001H001S0001000427.jpg: 1.43 cm
r1_dt_40_C001H001S0001000428.jpg: 1.44 cm
r1_dt_40_C001H001S0001000429.jpg: 1.44 cm
r1_dt_40_C001H001S0001000430.jpg: 1.44 cm
r1_dt_40_C001H001S0001000431.jpg: 1.45 cm
r1_dt_40_C001H001S0001000432.jpg: 1.45 cm
r1_dt_40_C001H001S0001000433.jpg: 1.45 cm
r1_dt_40_C001H001S0001000434.jpg: 1.44 cm
r1_dt_40_C001H001S0001000435.jpg: 1.43 cm
r1_dt_40_C001H001S0001000436.jpg: 1.44 cm
r1_dt_40_C001H001S0001000437.jpg: 1.44 cm
r1_dt_40_C001H001S0001000438.jpg: 1.44 cm
r1_dt_40_C001H001S0001000439.jpg: 1.44 cm
r1_dt_40_C001H001S0001000440.jpg: 1.44 cm
r1_dt_40_C001H001S0001000441.jpg: 1.44 cm
r1_dt_40_C001H001S0001000442.jpg: 1.44 cm
r1_dt_40_C001H001S0001000443.jpg: 1.44 cm
r1_dt_40_C001H001S0001000444.jpg: 1.44 cm
r1_dt_40_C001H001S0001000445.jpg: 1.45 cm
r1_dt_40_C001H001S0001000446.jpg: 1.46 cm
r1_dt_40_C001H001S0001000447.jpg: 1.47 cm
r1_dt_40_C001H001S0001000448.jpg: 1.47 cm
r1_dt_40_C001H001S0001000449.jpg: 1.46 cm
r1_dt_40_C001H001S0001000450.jpg: 1.46 cm
r1_dt_40_C001H001S0001000451.jpg: 1.45 cm
r1_dt_40_C001H001S0001000452.jpg: 1.45 cm
r1_dt_40_C001H001S0001000453.jpg: 1.46 cm
r1_dt_40_C001H001S0001000454.jpg: 1.46 cm
r1_dt_40_C001H001S0001000455.jpg: 1.47 cm
r1_dt_40_C001H001S0001000456.jpg: 1.47 cm
r1_dt_40_C001H001S0001000457.jpg: 1.47 cm
r1_dt_40_C001H001S0001000458.jpg: 1.47 cm
r1_dt_40_C001H001S0001000459.jpg: 1.48 cm
r1_dt_40_C001H001S0001000460.jpg: 1.48 cm
r1_dt_40_C001H001S0001000461.jpg: 1.48 cm
r1_dt_40_C001H001S0001000462.jpg: 1.49 cm
r1_dt_40_C001H001S0001000463.jpg: 1.50 cm

Run on 2025-05-30 10:24:57:
Diameter_of_vortex.txt not found.
r1_dt_40_C001H001S0001000001.jpg: 1.36 cm
r1_dt_40_C001H001S0001000002.jpg: 1.34 cm
r1_dt_40_C001H001S0001000003.jpg: 1.33 cm
r1_dt_40_C001H001S0001000004.jpg: 1.33 cm
r1_dt_40_C001H001S0001000005.jpg: 1.33 cm
r1_dt_40_C001H001S0001000006.jpg: 1.33 cm
r1_dt_40_C001H001S0001000007.jpg: 1.34 cm
r1_dt_40_C001H001S0001000008.jpg: 1.33 cm
r1_dt_40_C001H001S0001000009.jpg: 1.33 cm
r1_dt_40_C001H001S0001000010.jpg: 1.33 cm
r1_dt_40_C001H001S0001000011.jpg: 1.33 cm
r1_dt_40_C001H001S0001000012.jpg: 1.33 cm
r1_dt_40_C001H001S0001000013.jpg: 1.33 cm
r1_dt_40_C001H001S0001000014.jpg: 1.34 cm
r1_dt_40_C001H001S0001000015.jpg: 1.34 cm
r1_dt_40_C001H001S0001000016.jpg: 1.35 cm
r1_dt_40_C001H001S0001000017.jpg: 1.34 cm
r1_dt_40_C001H001S0001000018.jpg: 1.33 cm
r1_dt_40_C001H001S0001000019.jpg: 1.33 cm
r1_dt_40_C001H001S0001000020.jpg: 1.33 cm
r1_dt_40_C001H001S0001000021.jpg: 1.33 cm
r1_dt_40_C001H001S0001000022.jpg: 1.33 cm
r1_dt_40_C001H001S0001000023.jpg: 1.33 cm
r1_dt_40_C001H001S0001000024.jpg: 1.33 cm
r1_dt_40_C001H001S0001000025.jpg: 1.33 cm
r1_dt_40_C001H001S0001000026.jpg: 1.33 cm
r1_dt_40_C001H001S0001000027.jpg: 1.33 cm
r1_dt_40_C001H001S0001000028.jpg: 1.33 cm
r1_dt_40_C001H001S0001000029.jpg: 1.33 cm
r1_dt_40_C001H001S0001000030.jpg: 1.34 cm
r1_dt_40_C001H001S0001000031.jpg: 1.35 cm
r1_dt_40_C001H001S0001000032.jpg: 1.35 cm
r1_dt_40_C001H001S0001000033.jpg: 1.34 cm
r1_dt_40_C001H001S0001000034.jpg: 1.33 cm
r1_dt_40_C001H001S0001000035.jpg: 1.32 cm
r1_dt_40_C001H001S0001000036.jpg: 1.32 cm
r1_dt_40_C001H001S0001000037.jpg: 1.32 cm
r1_dt_40_C001H001S0001000038.jpg: 1.32 cm
r1_dt_40_C001H001S0001000039.jpg: 1.31 cm
r1_dt_40_C001H001S0001000040.jpg: 1.31 cm
r1_dt_40_C001H001S0001000041.jpg: 1.32 cm
r1_dt_40_C001H001S0001000042.jpg: 1.33 cm
r1_dt_40_C001H001S0001000043.jpg: 1.31 cm
r1_dt_40_C001H001S0001000044.jpg: 1.31 cm
r1_dt_40_C001H001S0001000045.jpg: 1.32 cm
r1_dt_40_C001H001S0001000046.jpg: 1.33 cm
r1_dt_40_C001H001S0001000047.jpg: 1.35 cm
r1_dt_40_C001H001S0001000048.jpg: 1.35 cm
r1_dt_40_C001H001S0001000049.jpg: 1.33 cm
r1_dt_40_C001H001S0001000050.jpg: 1.31 cm
